<<<<<<< HEAD
Location,Household Type,TimeFrame,DataFormat,Data,Fips
Ridgewood/Glendale,All Households,2007,Dollars," $60,003.66 ",405
Woodhaven,All Households,2007,Dollars," $61,572.81 ",409
Jamaica/St. Albans,All Households,2007,Dollars," $57,301.70 ",412
Howard Beach,All Households,2007,Dollars," $70,786.68 ",410
The Rockaways,All Households,2007,Dollars," $49,709.01 ",414
Bronx,All Households,2007,Dollars," $40,388.72 ",36005
Brooklyn,All Households,2007,Dollars," $48,961.68 ",36047
Manhattan,All Households,2007,Dollars," $75,935.19 ",36061
Queens,All Households,2007,Dollars," $62,873.54 ",36081
Staten Island,All Households,2007,Dollars," $79,208.29 ",36085
New York City,All Households,2007,Dollars," $57,505.09 ",3651000
Riverdale,Families,2007,Dollars," $65,901.86 ",208
Williamsbridge,Families,2007,Dollars," $60,639.84 ",212
Throgs Neck,Families,2007,Dollars," $77,655.69 ",210
Pelham Parkway,Families,2007,Dollars," $60,723.79 ",211
Morrisania,Families,2007,Dollars," $30,111.80 ",203
East Tremont,Families,2007,Dollars," $30,111.80 ",206
Bedford Park,Families,2007,Dollars," $37,113.25 ",207
University Heights,Families,2007,Dollars," $30,354.21 ",205
Concourse/Highbridge,Families,2007,Dollars," $35,691.92 ",204
Unionport/Soundview,Families,2007,Dollars," $45,335.02 ",209
Mott Haven,Families,2007,Dollars," $29,975.82 ",201
Hunts Point,Families,2007,Dollars," $29,975.82 ",202
Washington Heights,Families,2007,Dollars," $44,046.12 ",112
Manhattanville,Families,2007,Dollars," $55,203.98 ",109
Central Harlem,Families,2007,Dollars," $40,964.59 ",110
East Harlem,Families,2007,Dollars," $41,031.99 ",111
Upper East Side,Families,2007,Dollars," $210,518.92 ",108
Upper West Side,Families,2007,Dollars," $189,694.30 ",107
Chelsea/Clinton,Families,2007,Dollars," $142,547.72 ",104
Midtown Business District,Families,2007,Dollars," $142,547.72 ",105
Murray Hill/Stuyvesant,Families,2007,Dollars," $152,819.91 ",106
Lower East Side,Families,2007,Dollars," $37,634.73 ",103
Battery Park/Tribeca,Families,2007,Dollars," $166,727.03 ",101
Greenwich Village,Families,2007,Dollars," $166,727.03 ",102
Tottenville,Families,2007,Dollars," $110,684.67 ",503
South Beach,Families,2007,Dollars," $90,869.89 ",502
St. George,Families,2007,Dollars," $79,490.90 ",501
Williamsburg/Greenpoint,Families,2007,Dollars," $46,343.68 ",301
Bushwick,Families,2007,Dollars," $37,360.39 ",304
Bedford Stuyvesant,Families,2007,Dollars," $42,678.00 ",303
Fort Greene/Brooklyn Hts,Families,2007,Dollars," $78,659.62 ",302
Park Slope,Families,2007,Dollars," $121,071.56 ",306
Crown Heights North,Families,2007,Dollars," $47,870.26 ",308
Brownsville,Families,2007,Dollars," $35,216.56 ",316
East New York,Families,2007,Dollars," $48,253.38 ",305
Canarsie,Families,2007,Dollars," $80,963.09 ",318
East Flatbush,Families,2007,Dollars," $59,670.20 ",317
Crown Heights South,Families,2007,Dollars," $56,775.50 ",309
Sunset Park,Families,2007,Dollars," $47,076.81 ",307
Bay Ridge,Families,2007,Dollars," $65,694.93 ",310
Borough Park,Families,2007,Dollars," $52,303.37 ",312
Flatbush/Midwood,Families,2007,Dollars," $58,635.54 ",314
Sheepshead Bay,Families,2007,Dollars," $66,367.76 ",315
Bensonhurst,Families,2007,Dollars," $59,797.91 ",311
Coney Island,Families,2007,Dollars," $52,295.09 ",313
Astoria,Families,2007,Dollars," $58,605.97 ",401
Jackson Heights,Families,2007,Dollars," $54,816.13 ",403
Flushing,Families,2007,Dollars," $72,010.54 ",407
Bayside,Families,2007,Dollars," $92,906.11 ",411
Queens Village,Families,2007,Dollars," $95,921.43 ",413
Fresh Meadows/Briarwood,Families,2007,Dollars," $81,279.99 ",408
Elmhurst/Corona,Families,2007,Dollars," $53,261.17 ",404
Rego Park/Forest Hills,Families,2007,Dollars," $98,704.99 ",406
Sunnyside/Woodside,Families,2007,Dollars," $62,673.70 ",402
Ridgewood/Glendale,Families,2007,Dollars," $67,984.21 ",405
Woodhaven,Families,2007,Dollars," $69,141.85 ",409
Jamaica/St. Albans,Families,2007,Dollars," $63,645.70 ",412
Howard Beach,Families,2007,Dollars," $74,816.56 ",410
The Rockaways,Families,2007,Dollars," $62,582.65 ",414
Bronx,Families,2007,Dollars," $44,906.97 ",36005
Brooklyn,Families,2007,Dollars," $56,476.33 ",36047
Manhattan,Families,2007,Dollars," $81,829.84 ",36061
Queens,Families,2007,Dollars," $71,049.19 ",36081
Staten Island,Families,2007,Dollars," $92,908.48 ",36085
New York City,Families,2007,Dollars," $62,518.79 ",3651000
Riverdale,Families with Children,2007,Dollars," $68,800.12 ",208
Williamsbridge,Families with Children,2007,Dollars," $51,551.31 ",212
Throgs Neck,Families with Children,2007,Dollars," $79,354.92 ",210
Pelham Parkway,Families with Children,2007,Dollars," $61,156.58 ",211
Morrisania,Families with Children,2007,Dollars," $26,630.59 ",203
East Tremont,Families with Children,2007,Dollars," $26,630.59 ",206
Bedford Park,Families with Children,2007,Dollars," $35,200.00 ",207
University Heights,Families with Children,2007,Dollars," $26,729.91 ",205
Concourse/Highbridge,Families with Children,2007,Dollars," $26,535.99 ",204
Unionport/Soundview,Families with Children,2007,Dollars," $39,350.50 ",209
Mott Haven,Families with Children,2007,Dollars," $26,106.75 ",201
Hunts Point,Families with Children,2007,Dollars," $26,106.75 ",202
Washington Heights,Families with Children,2007,Dollars," $32,656.49 ",112
Manhattanville,Families with Children,2007,Dollars," $55,207.53 ",109
Central Harlem,Families with Children,2007,Dollars," $35,571.30 ",110
East Harlem,Families with Children,2007,Dollars," $39,316.21 ",111
Upper East Side,Families with Children,2007,Dollars," $232,291.89 ",108
Upper West Side,Families with Children,2007,Dollars," $227,855.23 ",107
Chelsea/Clinton,Families with Children,2007,Dollars," $130,316.17 ",104
Midtown Business District,Families with Children,2007,Dollars," $130,316.17 ",105
Murray Hill/Stuyvesant,Families with Children,2007,Dollars," $137,788.25 ",106
Lower East Side,Families with Children,2007,Dollars," $31,802.75 ",103
Battery Park/Tribeca,Families with Children,2007,Dollars," $153,472.64 ",101
Greenwich Village,Families with Children,2007,Dollars," $153,472.64 ",102
Tottenville,Families with Children,2007,Dollars," $104,278.00 ",503
South Beach,Families with Children,2007,Dollars," $93,664.08 ",502
St. George,Families with Children,2007,Dollars," $73,787.81 ",501
Williamsburg/Greenpoint,Families with Children,2007,Dollars," $42,578.67 ",301
Bushwick,Families with Children,2007,Dollars," $28,613.60 ",304
Bedford Stuyvesant,Families with Children,2007,Dollars," $32,046.34 ",303
Fort Greene/Brooklyn Hts,Families with Children,2007,Dollars," $73,021.56 ",302
Park Slope,Families with Children,2007,Dollars," $152,113.97 ",306
Crown Heights North,Families with Children,2007,Dollars," $38,130.19 ",308
Brownsville,Families with Children,2007,Dollars," $31,580.44 ",316
East New York,Families with Children,2007,Dollars," $37,669.02 ",305
Canarsie,Families with Children,2007,Dollars," $77,310.41 ",318
East Flatbush,Families with Children,2007,Dollars," $48,925.03 ",317
Crown Heights South,Families with Children,2007,Dollars," $44,297.99 ",309
Sunset Park,Families with Children,2007,Dollars," $41,684.71 ",307
Bay Ridge,Families with Children,2007,Dollars," $60,706.06 ",310
Borough Park,Families with Children,2007,Dollars," $42,594.04 ",312
Flatbush/Midwood,Families with Children,2007,Dollars," $54,291.11 ",314
Sheepshead Bay,Families with Children,2007,Dollars," $69,867.89 ",315
Bensonhurst,Families with Children,2007,Dollars," $58,791.62 ",311
Coney Island,Families with Children,2007,Dollars," $46,245.53 ",313
Astoria,Families with Children,2007,Dollars," $57,793.61 ",401
Jackson Heights,Families with Children,2007,Dollars," $49,590.76 ",403
Flushing,Families with Children,2007,Dollars," $61,700.52 ",407
Bayside,Families with Children,2007,Dollars," $85,314.60 ",411
Queens Village,Families with Children,2007,Dollars," $92,980.61 ",413
Fresh Meadows/Briarwood,Families with Children,2007,Dollars," $72,900.95 ",408
Elmhurst/Corona,Families with Children,2007,Dollars," $47,887.99 ",404
Rego Park/Forest Hills,Families with Children,2007,Dollars," $107,270.86 ",406
Sunnyside/Woodside,Families with Children,2007,Dollars," $49,589.58 ",402
Ridgewood/Glendale,Families with Children,2007,Dollars," $64,774.96 ",405
Woodhaven,Families with Children,2007,Dollars," $67,080.79 ",409
Jamaica/St. Albans,Families with Children,2007,Dollars," $55,298.58 ",412
Howard Beach,Families with Children,2007,Dollars," $66,876.23 ",410
The Rockaways,Families with Children,2007,Dollars," $61,188.51 ",414
Bronx,Families with Children,2007,Dollars," $38,678.86 ",36005
Brooklyn,Families with Children,2007,Dollars," $49,092.94 ",36047
Manhattan,Families with Children,2007,Dollars," $72,127.61 ",36061
Queens,Families with Children,2007,Dollars," $63,513.26 ",36081
Staten Island,Families with Children,2007,Dollars," $91,261.29 ",36085
New York City,Families with Children,2007,Dollars," $55,847.25 ",3651000
Riverdale,Families without Children,2007,Dollars," $63,578.29 ",208
Williamsbridge,Families without Children,2007,Dollars," $71,133.15 ",212
Throgs Neck,Families without Children,2007,Dollars," $73,551.31 ",210
Pelham Parkway,Families without Children,2007,Dollars," $60,253.17 ",211
Morrisania,Families without Children,2007,Dollars," $35,848.00 ",203
East Tremont,Families without Children,2007,Dollars," $35,848.00 ",206
Bedford Park,Families without Children,2007,Dollars," $45,304.28 ",207
University Heights,Families without Children,2007,Dollars," $42,084.39 ",205
Concourse/Highbridge,Families without Children,2007,Dollars," $44,011.83 ",204
Unionport/Soundview,Families without Children,2007,Dollars," $53,840.59 ",209
Mott Haven,Families without Children,2007,Dollars," $39,441.55 ",201
Hunts Point,Families without Children,2007,Dollars," $39,441.55 ",202
Washington Heights,Families without Children,2007,Dollars," $53,008.12 ",112
Manhattanville,Families without Children,2007,Dollars," $55,195.71 ",109
Central Harlem,Families without Children,2007,Dollars," $49,279.77 ",110
East Harlem,Families without Children,2007,Dollars," $43,464.34 ",111
Upper East Side,Families without Children,2007,Dollars," $194,133.32 ",108
Upper West Side,Families without Children,2007,Dollars," $156,692.52 ",107
Chelsea/Clinton,Families without Children,2007,Dollars," $148,852.69 ",104
Midtown Business District,Families without Children,2007,Dollars," $148,852.69 ",105
Murray Hill/Stuyvesant,Families without Children,2007,Dollars," $158,677.90 ",106
Lower East Side,Families without Children,2007,Dollars," $43,240.86 ",103
Battery Park/Tribeca,Families without Children,2007,Dollars," $184,535.15 ",101
Greenwich Village,Families without Children,2007,Dollars," $184,535.15 ",102
Tottenville,Families without Children,2007,Dollars," $115,729.12 ",503
South Beach,Families without Children,2007,Dollars," $87,471.44 ",502
St. George,Families without Children,2007,Dollars," $82,574.80 ",501
Williamsburg/Greenpoint,Families without Children,2007,Dollars," $49,484.34 ",301
Bushwick,Families without Children,2007,Dollars," $51,514.65 ",304
Bedford Stuyvesant,Families without Children,2007,Dollars," $47,864.34 ",303
Fort Greene/Brooklyn Hts,Families without Children,2007,Dollars," $83,494.77 ",302
Park Slope,Families without Children,2007,Dollars," $96,778.73 ",306
Crown Heights North,Families without Children,2007,Dollars," $59,654.83 ",308
Brownsville,Families without Children,2007,Dollars," $39,627.20 ",316
East New York,Families without Children,2007,Dollars," $53,717.61 ",305
Canarsie,Families without Children,2007,Dollars," $84,856.99 ",318
East Flatbush,Families without Children,2007,Dollars," $69,980.23 ",317
Crown Heights South,Families without Children,2007,Dollars," $59,534.22 ",309
Sunset Park,Families without Children,2007,Dollars," $57,027.37 ",307
Bay Ridge,Families without Children,2007,Dollars," $71,960.88 ",310
Borough Park,Families without Children,2007,Dollars," $63,262.57 ",312
Flatbush/Midwood,Families without Children,2007,Dollars," $60,456.55 ",314
Sheepshead Bay,Families without Children,2007,Dollars," $61,265.37 ",315
Bensonhurst,Families without Children,2007,Dollars," $60,210.60 ",311
Coney Island,Families without Children,2007,Dollars," $55,357.71 ",313
Astoria,Families without Children,2007,Dollars," $59,199.58 ",401
Jackson Heights,Families without Children,2007,Dollars," $57,305.25 ",403
Flushing,Families without Children,2007,Dollars," $76,317.13 ",407
Bayside,Families without Children,2007,Dollars," $96,843.76 ",411
Queens Village,Families without Children,2007,Dollars," $97,521.32 ",413
Fresh Meadows/Briarwood,Families without Children,2007,Dollars," $90,430.00 ",408
Elmhurst/Corona,Families without Children,2007,Dollars," $60,651.66 ",404
Rego Park/Forest Hills,Families without Children,2007,Dollars," $96,685.31 ",406
Sunnyside/Woodside,Families without Children,2007,Dollars," $75,769.64 ",402
Ridgewood/Glendale,Families without Children,2007,Dollars," $69,644.41 ",405
Woodhaven,Families without Children,2007,Dollars," $69,761.47 ",409
Jamaica/St. Albans,Families without Children,2007,Dollars," $69,287.30 ",412
Howard Beach,Families without Children,2007,Dollars," $79,456.61 ",410
The Rockaways,Families without Children,2007,Dollars," $63,538.09 ",414
Bronx,Families without Children,2007,Dollars," $52,341.21 ",36005
Brooklyn,Families without Children,2007,Dollars," $61,762.01 ",36047
Manhattan,Families without Children,2007,Dollars," $90,292.84 ",36061
Queens,Families without Children,2007,Dollars," $75,281.28 ",36081
Staten Island,Families without Children,2007,Dollars," $94,970.72 ",36085
New York City,Families without Children,2007,Dollars," $68,950.29 ",3651000
Riverdale,All Households,2008,Dollars," $64,510.54 ",208
Williamsbridge,All Households,2008,Dollars," $52,962.36 ",212
Throgs Neck,All Households,2008,Dollars," $66,579.14 ",210
Pelham Parkway,All Households,2008,Dollars," $49,645.31 ",211
Morrisania,All Households,2008,Dollars," $23,963.21 ",203
East Tremont,All Households,2008,Dollars," $23,963.21 ",206
Bedford Park,All Households,2008,Dollars," $35,748.31 ",207
University Heights,All Households,2008,Dollars," $30,697.55 ",205
Concourse/Highbridge,All Households,2008,Dollars," $28,214.32 ",204
Unionport/Soundview,All Households,2008,Dollars," $45,719.98 ",209
Mott Haven,All Households,2008,Dollars," $21,846.76 ",201
Hunts Point,All Households,2008,Dollars," $21,846.76 ",202
Washington Heights,All Households,2008,Dollars," $43,147.89 ",112
Manhattanville,All Households,2008,Dollars," $42,799.33 ",109
Central Harlem,All Households,2008,Dollars," $37,769.07 ",110
East Harlem,All Households,2008,Dollars," $34,553.40 ",111
Upper East Side,All Households,2008,Dollars," $125,510.38 ",108
Upper West Side,All Households,2008,Dollars," $117,333.93 ",107
Chelsea/Clinton,All Households,2008,Dollars," $90,368.06 ",104
Midtown Business District,All Households,2008,Dollars," $90,368.06 ",105
Murray Hill/Stuyvesant,All Households,2008,Dollars," $122,832.36 ",106
Lower East Side,All Households,2008,Dollars," $41,620.36 ",103
Battery Park/Tribeca,All Households,2008,Dollars," $120,416.33 ",101
Greenwich Village,All Households,2008,Dollars," $120,416.33 ",102
Tottenville,All Households,2008,Dollars," $103,415.29 ",503
South Beach,All Households,2008,Dollars," $85,932.42 ",502
St. George,All Households,2008,Dollars," $63,348.66 ",501
Williamsburg/Greenpoint,All Households,2008,Dollars," $46,985.52 ",301
Bushwick,All Households,2008,Dollars," $41,057.65 ",304
Bedford Stuyvesant,All Households,2008,Dollars," $43,968.04 ",303
Fort Greene/Brooklyn Hts,All Households,2008,Dollars," $70,830.25 ",302
Park Slope,All Households,2008,Dollars," $92,636.01 ",306
Crown Heights North,All Households,2008,Dollars," $44,490.89 ",308
Brownsville,All Households,2008,Dollars," $31,148.64 ",316
East New York,All Households,2008,Dollars," $40,987.03 ",305
Canarsie,All Households,2008,Dollars," $71,107.06 ",318
East Flatbush,All Households,2008,Dollars," $49,644.17 ",317
Crown Heights South,All Households,2008,Dollars," $42,528.22 ",309
Sunset Park,All Households,2008,Dollars," $50,013.24 ",307
Bay Ridge,All Households,2008,Dollars," $62,467.00 ",310
Borough Park,All Households,2008,Dollars," $45,721.12 ",312
Flatbush/Midwood,All Households,2008,Dollars," $47,160.94 ",314
Sheepshead Bay,All Households,2008,Dollars," $52,853.01 ",315
Bensonhurst,All Households,2008,Dollars," $44,032.97 ",311
Coney Island,All Households,2008,Dollars," $37,012.71 ",313
Astoria,All Households,2008,Dollars," $59,307.14 ",401
Jackson Heights,All Households,2008,Dollars," $54,649.37 ",403
Flushing,All Households,2008,Dollars," $64,026.42 ",407
Bayside,All Households,2008,Dollars," $84,290.98 ",411
Queens Village,All Households,2008,Dollars," $85,316.16 ",413
Fresh Meadows/Briarwood,All Households,2008,Dollars," $68,922.27 ",408
Elmhurst/Corona,All Households,2008,Dollars," $47,682.64 ",404
Rego Park/Forest Hills,All Households,2008,Dollars," $75,746.60 ",406
Sunnyside/Woodside,All Households,2008,Dollars," $61,873.53 ",402
Ridgewood/Glendale,All Households,2008,Dollars," $61,309.67 ",405
Woodhaven,All Households,2008,Dollars," $59,447.25 ",409
Jamaica/St. Albans,All Households,2008,Dollars," $59,565.71 ",412
Howard Beach,All Households,2008,Dollars," $65,909.35 ",410
The Rockaways,All Households,2008,Dollars," $52,586.46 ",414
Bronx,All Households,2008,Dollars," $39,906.02 ",36005
Brooklyn,All Households,2008,Dollars," $49,411.79 ",36047
Manhattan,All Households,2008,Dollars," $78,617.13 ",36061
Queens,All Households,2008,Dollars," $63,828.22 ",36081
Staten Island,All Households,2008,Dollars," $84,158.84 ",36085
New York City,All Households,2008,Dollars," $58,226.13 ",3651000
Riverdale,Families,2008,Dollars," $70,086.42 ",208
Williamsbridge,Families,2008,Dollars," $62,489.78 ",212
Throgs Neck,Families,2008,Dollars," $85,853.82 ",210
Pelham Parkway,Families,2008,Dollars," $57,834.28 ",211
Morrisania,Families,2008,Dollars," $27,446.57 ",203
East Tremont,Families,2008,Dollars," $27,446.57 ",206
Bedford Park,Families,2008,Dollars," $39,464.05 ",207
University Heights,Families,2008,Dollars," $31,251.15 ",205
Concourse/Highbridge,Families,2008,Dollars," $32,124.84 ",204
Unionport/Soundview,Families,2008,Dollars," $48,285.23 ",209
Mott Haven,Families,2008,Dollars," $26,617.30 ",201
Hunts Point,Families,2008,Dollars," $26,617.30 ",202
Washington Heights,Families,2008,Dollars," $45,567.34 ",112
Manhattanville,Families,2008,Dollars," $48,093.86 ",109
Central Harlem,Families,2008,Dollars," $46,791.87 ",110
East Harlem,Families,2008,Dollars," $35,760.84 ",111
Upper East Side,Families,2008,Dollars," $207,311.28 ",108
Upper West Side,Families,2008,Dollars," $181,182.65 ",107
Chelsea/Clinton,Families,2008,Dollars," $129,532.53 ",104
Midtown Business District,Families,2008,Dollars," $129,532.53 ",105
Murray Hill/Stuyvesant,Families,2008,Dollars," $178,980.78 ",106
Lower East Side,Families,2008,Dollars," $41,361.79 ",103
Battery Park/Tribeca,Families,2008,Dollars," $200,759.19 ",101
Greenwich Village,Families,2008,Dollars," $200,759.19 ",102
Tottenville,Families,2008,Dollars," $111,971.06 ",503
South Beach,Families,2008,Dollars," $95,702.46 ",502
St. George,Families,2008,Dollars," $71,451.06 ",501
Williamsburg/Greenpoint,Families,2008,Dollars," $46,418.24 ",301
Bushwick,Families,2008,Dollars," $43,200.29 ",304
Bedford Stuyvesant,Families,2008,Dollars," $46,234.85 ",303
Fort Greene/Brooklyn Hts,Families,2008,Dollars," $90,763.33 ",302
Park Slope,Families,2008,Dollars," $122,730.98 ",306
Crown Heights North,Families,2008,Dollars," $47,301.05 ",308
Brownsville,Families,2008,Dollars," $38,242.94 ",316
East New York,Families,2008,Dollars," $45,407.86 ",305
Canarsie,Families,2008,Dollars," $80,289.32 ",318
East Flatbush,Families,2008,Dollars," $60,467.88 ",317
Crown Heights South,Families,2008,Dollars," $51,335.73 ",309
Sunset Park,Families,2008,Dollars," $51,029.31 ",307
Bay Ridge,Families,2008,Dollars," $72,438.66 ",310
Borough Park,Families,2008,Dollars," $52,737.96 ",312
Flatbush/Midwood,Families,2008,Dollars," $58,255.75 ",314
Sheepshead Bay,Families,2008,Dollars," $67,531.43 ",315
Bensonhurst,Families,2008,Dollars," $53,020.46 ",311
Coney Island,Families,2008,Dollars," $45,488.74 ",313
Astoria,Families,2008,Dollars," $67,232.98 ",401
Jackson Heights,Families,2008,Dollars," $57,770.50 ",403
Flushing,Families,2008,Dollars," $74,686.10 ",407
Bayside,Families,2008,Dollars," $97,649.18 ",411
Queens Village,Families,2008,Dollars," $92,666.76 ",413
Fresh Meadows/Briarwood,Families,2008,Dollars," $79,898.61 ",408
Elmhurst/Corona,Families,2008,Dollars," $47,565.32 ",404
Rego Park/Forest Hills,Families,2008,Dollars," $98,690.31 ",406
Sunnyside/Woodside,Families,2008,Dollars," $63,069.58 ",402
Ridgewood/Glendale,Families,2008,Dollars," $71,665.21 ",405
Woodhaven,Families,2008,Dollars," $63,985.41 ",409
Jamaica/St. Albans,Families,2008,Dollars," $69,054.40 ",412
Howard Beach,Families,2008,Dollars," $72,258.68 ",410
The Rockaways,Families,2008,Dollars," $67,564.46 ",414
Bronx,Families,2008,Dollars," $44,094.48 ",36005
Brooklyn,Families,2008,Dollars," $56,047.04 ",36047
Manhattan,Families,2008,Dollars," $90,137.97 ",36061
Queens,Families,2008,Dollars," $72,210.84 ",36081
Staten Island,Families,2008,Dollars," $95,333.39 ",36085
New York City,Families,2008,Dollars," $64,418.27 ",3651000
Riverdale,Families with Children,2008,Dollars," $59,753.67 ",208
Williamsbridge,Families with Children,2008,Dollars," $60,682.03 ",212
Throgs Neck,Families with Children,2008,Dollars," $82,844.32 ",210
Pelham Parkway,Families with Children,2008,Dollars," $48,503.93 ",211
Morrisania,Families with Children,2008,Dollars," $21,421.88 ",203
East Tremont,Families with Children,2008,Dollars," $21,421.88 ",206
Bedford Park,Families with Children,2008,Dollars," $32,565.67 ",207
University Heights,Families with Children,2008,Dollars," $24,205.83 ",205
Concourse/Highbridge,Families with Children,2008,Dollars," $24,279.87 ",204
Unionport/Soundview,Families with Children,2008,Dollars," $39,724.90 ",209
Mott Haven,Families with Children,2008,Dollars," $26,162.80 ",201
Hunts Point,Families with Children,2008,Dollars," $26,162.80 ",202
Washington Heights,Families with Children,2008,Dollars," $36,837.29 ",112
Manhattanville,Families with Children,2008,Dollars," $35,061.44 ",109
Central Harlem,Families with Children,2008,Dollars," $46,333.95 ",110
East Harlem,Families with Children,2008,Dollars," $30,376.33 ",111
Upper East Side,Families with Children,2008,Dollars," $227,819.61 ",108
Upper West Side,Families with Children,2008,Dollars," $216,485.58 ",107
Chelsea/Clinton,Families with Children,2008,Dollars," $96,291.37 ",104
Midtown Business District,Families with Children,2008,Dollars," $96,291.37 ",105
Murray Hill/Stuyvesant,Families with Children,2008,Dollars," $195,537.57 ",106
Lower East Side,Families with Children,2008,Dollars," $39,652.00 ",103
Battery Park/Tribeca,Families with Children,2008,Dollars," $218,760.36 ",101
Greenwich Village,Families with Children,2008,Dollars," $218,760.36 ",102
Tottenville,Families with Children,2008,Dollars," $113,925.75 ",503
South Beach,Families with Children,2008,Dollars," $90,677.90 ",502
St. George,Families with Children,2008,Dollars," $59,167.03 ",501
Williamsburg/Greenpoint,Families with Children,2008,Dollars," $42,611.38 ",301
Bushwick,Families with Children,2008,Dollars," $40,633.90 ",304
Bedford Stuyvesant,Families with Children,2008,Dollars," $35,330.26 ",303
Fort Greene/Brooklyn Hts,Families with Children,2008,Dollars," $84,475.51 ",302
Park Slope,Families with Children,2008,Dollars," $131,235.48 ",306
Crown Heights North,Families with Children,2008,Dollars," $38,195.10 ",308
Brownsville,Families with Children,2008,Dollars," $30,556.30 ",316
East New York,Families with Children,2008,Dollars," $42,990.70 ",305
Canarsie,Families with Children,2008,Dollars," $74,847.85 ",318
East Flatbush,Families with Children,2008,Dollars," $58,550.78 ",317
Crown Heights South,Families with Children,2008,Dollars," $46,708.71 ",309
Sunset Park,Families with Children,2008,Dollars," $45,362.30 ",307
Bay Ridge,Families with Children,2008,Dollars," $70,176.41 ",310
Borough Park,Families with Children,2008,Dollars," $44,851.98 ",312
Flatbush/Midwood,Families with Children,2008,Dollars," $51,629.62 ",314
Sheepshead Bay,Families with Children,2008,Dollars," $73,040.10 ",315
Bensonhurst,Families with Children,2008,Dollars," $48,590.50 ",311
Coney Island,Families with Children,2008,Dollars," $55,042.36 ",313
Astoria,Families with Children,2008,Dollars," $63,119.70 ",401
Jackson Heights,Families with Children,2008,Dollars," $47,264.59 ",403
Flushing,Families with Children,2008,Dollars," $71,066.05 ",407
Bayside,Families with Children,2008,Dollars," $95,618.17 ",411
Queens Village,Families with Children,2008,Dollars," $88,812.06 ",413
Fresh Meadows/Briarwood,Families with Children,2008,Dollars," $75,445.88 ",408
Elmhurst/Corona,Families with Children,2008,Dollars," $36,151.55 ",404
Rego Park/Forest Hills,Families with Children,2008,Dollars," $102,334.29 ",406
Sunnyside/Woodside,Families with Children,2008,Dollars," $52,445.21 ",402
Ridgewood/Glendale,Families with Children,2008,Dollars," $69,099.96 ",405
Woodhaven,Families with Children,2008,Dollars," $59,864.16 ",409
Jamaica/St. Albans,Families with Children,2008,Dollars," $67,447.13 ",412
Howard Beach,Families with Children,2008,Dollars," $69,251.46 ",410
The Rockaways,Families with Children,2008,Dollars," $66,358.16 ",414
Bronx,Families with Children,2008,Dollars," $36,273.44 ",36005
Brooklyn,Families with Children,2008,Dollars," $50,857.31 ",36047
Manhattan,Families with Children,2008,Dollars," $81,527.52 ",36061
Queens,Families with Children,2008,Dollars," $67,564.46 ",36081
Staten Island,Families with Children,2008,Dollars," $93,951.67 ",36085
New York City,Families with Children,2008,Dollars," $57,140.57 ",3651000
Riverdale,Families without Children,2008,Dollars," $82,079.99 ",208
Williamsbridge,Families without Children,2008,Dollars," $63,534.33 ",212
Throgs Neck,Families without Children,2008,Dollars," $86,468.93 ",210
Pelham Parkway,Families without Children,2008,Dollars," $65,643.94 ",211
Morrisania,Families without Children,2008,Dollars," $35,030.68 ",203
East Tremont,Families without Children,2008,Dollars," $35,030.68 ",206
Bedford Park,Families without Children,2008,Dollars," $53,109.31 ",207
University Heights,Families without Children,2008,Dollars," $45,437.48 ",205
Concourse/Highbridge,Families without Children,2008,Dollars," $42,499.75 ",204
Unionport/Soundview,Families without Children,2008,Dollars," $59,556.60 ",209
Mott Haven,Families without Children,2008,Dollars," $28,098.13 ",201
Hunts Point,Families without Children,2008,Dollars," $28,098.13 ",202
Washington Heights,Families without Children,2008,Dollars," $55,583.43 ",112
Manhattanville,Families without Children,2008,Dollars," $59,234.24 ",109
Central Harlem,Families without Children,2008,Dollars," $47,121.07 ",110
East Harlem,Families without Children,2008,Dollars," $42,309.52 ",111
Upper East Side,Families without Children,2008,Dollars," $187,657.29 ",108
Upper West Side,Families without Children,2008,Dollars," $147,959.72 ",107
Chelsea/Clinton,Families without Children,2008,Dollars," $139,447.24 ",104
Midtown Business District,Families without Children,2008,Dollars," $139,447.24 ",105
Murray Hill/Stuyvesant,Families without Children,2008,Dollars," $173,309.21 ",106
Lower East Side,Families without Children,2008,Dollars," $42,316.35 ",103
Battery Park/Tribeca,Families without Children,2008,Dollars," $195,141.16 ",101
Greenwich Village,Families without Children,2008,Dollars," $195,141.16 ",102
Tottenville,Families without Children,2008,Dollars," $108,440.99 ",503
South Beach,Families without Children,2008,Dollars," $99,730.31 ",502
St. George,Families without Children,2008,Dollars," $81,419.31 ",501
Williamsburg/Greenpoint,Families without Children,2008,Dollars," $48,158.79 ",301
Bushwick,Families without Children,2008,Dollars," $48,067.66 ",304
Bedford Stuyvesant,Families without Children,2008,Dollars," $55,202.97 ",303
Fort Greene/Brooklyn Hts,Families without Children,2008,Dollars," $102,834.35 ",302
Park Slope,Families without Children,2008,Dollars," $118,226.98 ",306
Crown Heights North,Families without Children,2008,Dollars," $50,939.32 ",308
Brownsville,Families without Children,2008,Dollars," $45,846.42 ",316
East New York,Families without Children,2008,Dollars," $51,074.88 ",305
Canarsie,Families without Children,2008,Dollars," $87,224.15 ",318
East Flatbush,Families without Children,2008,Dollars," $62,873.65 ",317
Crown Heights South,Families without Children,2008,Dollars," $53,214.10 ",309
